"","spp_x","spp_y"
"Black",-0.53850848773253,-0.0158369022427047
"Cabezon",-0.168376019985873,-0.0280994360135967
"Canary",-0.159029808149617,0.185890579735816
"China",-0.0263399845329866,0.17975498157933
"Copper",-0.16838737629362,0.189475661396862
"Greenling",-0.0355899921414713,0.0754374581844341
"Lingcod",-0.257323045697692,-0.188830801507888
"Quillback",-0.122638171164496,0.134304034875632
"Tiger",-0.34626772577083,-0.283018840219599
"Widow",0.0970031385717572,-1.44708494769499
"Yellowtail",-0.197491219741999,0.0886106222113072
"Vermillion",-0.163172720415425,0.189580515160821
"Yelloweye",-0.220626190374149,0.100563126385375
