"","spp_x","spp_y"
"Black",0.164930017891955,-0.388080972965229
"Cabezon",-0.398148541870156,-0.203731448933426
"Canary",0.516882378202862,0.046846783892764
"China",0.0652924423664777,0.0644021818518969
"Copper",0.131331934417215,-0.085432156597637
"Greenling",-0.0448664066041361,-0.0187478843823439
"Lingcod",0.0038802566659868,-0.322154322987935
"Quillback",0.112454592017205,-0.0238843050582785
"Tiger",-0.197973751397404,-0.464151244032028
"Widow",-1.36472690728683,-0.778197611046897
"Yellowtail",0.484522166943058,-0.0697644958600339
"YOY",1.69001434368396,-0.199560633396835
"Vermillion",0.0588015128149731,-0.0488499140646819
"Yelloweye",0.533921960395243,-0.195778806459299
