"","spp_x","spp_y"
"Black & Deacon",0.179957340472444,0.428135470730046
"Cabezon",-0.434988735286113,0.292982050823375
"Canary",0.506165756766131,-0.0264408160985358
"China",0.0660785763612931,-0.0198016844134843
"Copper",0.124955893715219,0.123390015637856
"Greenling",-0.00210929886544994,-0.0267498878568042
"Lingcod",0.0403203542486331,0.163985973651585
"Quillback",0.0697263573207705,0.0699301853399092
"Tiger",0.00392437027242361,0.24635248424927
"Widow",-1.0752573750219,0.737375465183925
"Yellowtail",0.314735180558128,0.105122246844759
"YOY",1.64123405106886,0.0767205237881642
"Vermillion",-0.0561906600498982,0.0767473785409845
"Yelloweye",0.793927485962787,-0.0389324714912603
