"","spp_x","spp_y"
"BlackDeacon",0.187265284299793,-0.390362013008917
"Cabezon",-0.381569336707842,-0.211901928395963
"Canary",0.506268208898726,0.037644661725454
"China",0.0360808272334488,0.0649450704697246
"Copper",0.109079671806096,-0.0900139647341775
"Greenling",-0.049411147105473,-0.0225535947183518
"Lingcod",0.00463910324543339,-0.336848663527543
"Quillback",0.146903764911127,-0.0203075773118656
"Tiger",-0.25850642855802,-0.493634315908426
"Widow",-1.33309827387383,-0.806777687717286
"Yellowtail",0.427900551533146,-0.111387931080303
"YOY",1.71357564635978,-0.191217177461832
"Vermillion",0.0658212584236498,-0.0535028153726226
"Halibut",-0.240558945031926,-0.321036321021335
"Yelloweye",0.54208597346016,-0.193349877741575
