"","NMDS1","NMDS2","short.date","Key","Year","Site","Transect","Direction","BlackDeacon","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","Vermillion","Halibut","Yelloweye"
"1",-0.249425255901163,-0.0735589373753201,"05","1T1",2005,"1","T1","F",41,0,0,2,0,12,1,0,0,0,0,0,0,0
"2",-0.718927109886468,-0.217395763929992,"06","1T1",2006,"1","T1","F",69,0,0,0,0,2,0,0,0,0,0,0,0,0
"3",0.93709257091867,-0.0722637308606039,"06","2T1",2006,"2","T1","F",7,0,0,3,0,2,0,0,0,0,0,0,0,0
"4",0.154362822404983,2.2748475199298,"06","3T1",2006,"3","T1","F",0,0,0,1,1,0,0,0,0,0,0,0,0,0
"5",1.27503390915368,-0.583587019721815,"06","4T1",2006,"4","T1","F",6,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-1.24255023749031,-0.10701604564319,"07","1T1",2007,"1","T1","F",146,0,0,1,0,0,9,0,1,1,6,0,0,0
"7",-0.201626998434168,-0.501561027258877,"07","2T1",2007,"2","T1","F",31,0,0,0,0,0,0,0,1,1,0,0,0,0
"8",1.15097910041886,-0.338283911983887,"07","3T1",2007,"3","T1","F",6,0,0,0,0,2,0,0,0,0,0,0,0,0
"9",0.792901329461341,-0.330131977528683,"07","4T1",2007,"4","T1","F",10,0,0,0,0,2,0,0,0,0,1,0,0,0
"10",0.375632601442113,-1.83783355768409,"08","1T1",2008,"1","T1","F",5,0,0,0,0,0,3,0,2,40,0,0,0,0
"11",-0.256268734777428,-0.996909938061481,"08","2T1",2008,"2","T1","F",25,0,0,0,0,0,7,0,2,30,3,0,0,0
"12",0.202499293050739,-0.586072961898121,"08","3T1",2008,"3","T1","F",19,0,0,0,0,0,4,0,0,0,1,0,0,0
"13",0.978224619901159,-0.990683598101218,"08","4T1",2008,"4","T1","F",5,0,0,0,0,0,4,0,0,0,4,0,0,0
"14",0.519232074129264,0.0396417065760021,"09","1T1",2009,"1","T1","F",12,0,0,5,0,4,0,0,0,0,1,0,0,0
"15",-0.234980739588218,0.0440187080548962,"09","2T1",2009,"2","T1","F",40,0,0,9,1,5,1,0,0,0,5,0,0,0
"16",-0.0631063013470998,-0.212642625654475,"09","3T1",2009,"3","T1","F",31,0,0,2,0,3,0,0,0,0,0,0,0,0
"17",-1.00928543031812,0.133009228618024,"09","4T1",2009,"4","T1","F",130,0,0,6,0,4,0,1,0,0,6,0,0,1
"18",-0.328953142188041,-0.0174499136015336,"10","1T1",2010,"1","T1","F",47,0,0,5,0,5,0,0,0,0,0,0,0,0
"19",0.61997479572455,0.213911483074595,"10","2T1",2010,"2","T1","F",9,1,0,5,0,7,0,0,0,0,0,0,0,0
"20",-0.862428182440608,0.057606431716001,"10","3T1",2010,"3","T1","F",104,0,0,4,0,4,2,0,0,0,0,0,0,0
"21",0.224705059638275,0.0756211920852018,"10","4T1",2010,"4","T1","F",19,0,0,8,0,6,1,0,0,0,0,0,0,0
"22",0.669838464219944,0.136162022931602,"10","5T1",2010,"5","T1","F",9,0,0,2,0,10,1,0,0,0,0,0,0,0
"23",0.921229478002756,0.793939660408816,"11","1T1",2011,"1","T1","F",2,0,0,8,0,4,0,0,0,0,0,0,0,0
"24",-0.170445948001031,0.0567829537239396,"11","2T1",2011,"2","T1","F",38,0,0,8,0,9,1,0,0,0,1,0,0,0
"25",-0.0644353220979725,-0.0429272825485262,"11","3T1",2011,"3","T1","F",32,0,0,5,0,5,1,0,0,0,0,0,0,0
"26",-1.08501803169185,0.0285744131059054,"11","4T1",2011,"4","T1","F",134,0,1,0,0,7,1,0,0,0,0,0,0,0
"27",1.00044999974273,0.193070891552117,"11","5T1",2011,"5","T1","F",6,0,0,0,0,13,0,0,0,0,1,0,0,0
"28",0.483414558801571,-0.383517288635878,"12","1T1",2012,"1","T1","F",15,0,0,0,0,2,0,0,0,0,1,0,0,0
"29",0.0826541792404584,-0.00984363454662687,"12","2T1",2012,"2","T1","F",24,0,0,9,0,5,2,0,2,0,1,0,0,0
"30",0.598631439195029,-0.139972406293651,"12","3T1",2012,"3","T1","F",12,0,0,2,0,3,0,0,0,0,0,0,0,0
"31",-1.05716944701075,-0.0097152850976825,"12","4T1",2012,"4","T1","F",129,0,0,1,0,4,1,0,0,0,5,0,0,0
"32",-0.18577112898265,-0.0604226181441954,"12","5T1",2012,"5","T1","F",38,0,0,3,1,6,2,0,0,0,0,0,0,0
"33",0.780649402806376,0.258493011189029,"13","1T1",2013,"1","T1","F",6,0,0,4,1,6,0,0,0,0,1,0,0,0
"34",1.05395345794058,-0.0407170000506935,"13","2T1",2013,"2","T1","F",6,0,0,2,1,2,0,0,0,0,0,0,0,0
"35",0.246566229795216,-0.13249232301479,"13","3T1",2013,"3","T1","F",20,0,0,1,0,6,0,0,0,0,0,0,0,0
"36",-0.844473565680207,-0.038232307280924,"13","4T1",2013,"4","T1","F",91,0,1,2,2,2,1,0,0,0,2,0,0,0
"37",0.617614396466276,0.103055693347562,"13","5T1",2013,"5","T1","F",10,0,0,3,0,7,0,0,0,0,0,0,0,0
"38",-0.714424604228832,0.0984737025409808,"14","1T1",2014,"1","T1","F",88,0,1,5,2,7,5,0,1,0,2,0,0,0
"39",-0.30905939215284,0.0405200337154394,"14","2T1",2014,"2","T1","F",45,0,0,6,2,6,1,0,3,0,2,1,0,0
"40",0.0663794847778856,0.1362402483335,"14","3T1",2014,"3","T1","F",23,0,0,7,3,13,4,0,0,0,0,0,0,1
"41",-0.232545086318959,0.120511157760979,"14","4T1",2014,"4","T1","F",37,0,4,4,4,13,4,1,1,0,0,0,0,0
"42",-0.575863563538892,-0.101429276655789,"14","5T1",2014,"5","T1","F",61,3,0,2,0,21,3,0,0,0,0,0,0,0
"43",0.244863952110321,0.258976403304839,"15","1T1",2015,"1","T1","F",16,0,6,7,0,6,1,2,0,0,2,0,0,1
"44",0.485475923683528,0.39991909445924,"15","2T1",2015,"2","T1","F",10,1,0,7,1,8,1,5,0,0,0,1,0,0
"45",0.623576711263152,0.244655820347046,"15","3T1",2015,"3","T1","F",9,1,0,4,1,8,0,0,0,0,0,0,0,0
"46",0.235005049871912,0.539576823012682,"15","4T1",2015,"4","T1","F",14,0,7,4,0,6,1,0,0,0,16,0,0,0
"47",-0.575863578183096,-0.101429276800163,"15","5T1",2015,"5","T1","F",61,3,0,2,0,21,3,0,0,0,0,0,0,0
"48",0.399824617453043,0.0049802140610905,"16","1T1",2016,"1","T1","F",14,0,0,4,1,4,1,0,0,0,3,0,0,1
"49",-0.528754741106454,-0.00886329414173473,"16","2T1",2016,"2","T1","F",62,0,2,3,0,5,2,1,0,0,2,1,0,0
"50",0.0371419037644836,0.344292128133058,"16","3T1",2016,"3","T1","F",22,0,14,6,0,4,0,0,0,0,4,0,0,0
