"","NMDS1","NMDS2","short.date","Key","Year","Site","Transect","Direction","BlackDeacon","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","YOY","Vermillion","Halibut","Yelloweye"
"1",-0.310241851056778,-0.217100505744928,"05","1T1",2005,"1","T1","F",41,0,0,2,0,12,1,0,0,0,0,3,0,0,0
"2",0.369761341566989,-0.279284873114506,"06","1T1",2006,"1","T1","F",69,0,0,0,0,2,0,0,0,0,0,38,0,0,0
"3",0.618817019642749,0.799301703844867,"06","2T1",2006,"2","T1","F",7,0,0,3,0,2,0,0,0,0,0,60,0,0,0
"4",1.55514991924697,1.26600691065095,"06","3T1",2006,"3","T1","F",0,0,0,1,1,0,0,0,0,0,0,50,0,0,0
"5",-1.47140579741625,0.660391476449846,"06","4T1",2006,"4","T1","F",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.0669099059246795,-1.13593660961,"07","1T1",2007,"1","T1","F",146,0,0,1,0,0,9,0,1,1,6,0,0,0,0
"7",-0.679909076196872,-0.462189550046159,"07","2T1",2007,"2","T1","F",31,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"8",-1.26260022092042,0.698400387752314,"07","3T1",2007,"3","T1","F",6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"9",-1.08715147571587,0.424491839821536,"07","4T1",2007,"4","T1","F",10,0,0,0,0,2,0,0,0,0,1,0,0,0,0
"10",-1.75027447269821,-0.779876423093336,"08","1T1",2008,"1","T1","F",5,0,0,0,0,0,3,0,2,40,0,0,0,0,0
"11",-0.845303254690515,-0.843160347741833,"08","2T1",2008,"2","T1","F",25,0,0,0,0,0,7,0,2,30,3,0,0,0,0
"12",-0.953416493670806,-0.210019191042406,"08","3T1",2008,"3","T1","F",19,0,0,0,0,0,4,0,0,0,1,0,0,0,0
"13",1.84968780254934,0.403499950352426,"08","4T1",2008,"4","T1","F",5,0,0,0,0,0,4,0,0,0,4,348,0,0,0
"14",-0.7011265295208,0.382740810058061,"09","1T1",2009,"1","T1","F",12,0,0,5,0,4,0,0,0,0,1,0,0,0,0
"15",-0.194522137355226,-0.145154520398166,"09","2T1",2009,"2","T1","F",40,0,0,9,1,5,1,0,0,0,5,4,0,0,0
"16",-0.588106007137768,-0.214802761878981,"09","3T1",2009,"3","T1","F",31,0,0,2,0,3,0,0,0,0,0,0,0,0,0
"17",0.435350566018459,-0.552466963649325,"09","4T1",2009,"4","T1","F",130,0,0,6,0,4,0,1,0,0,6,30,0,0,1
"18",-0.331484774608448,-0.360374491585227,"10","1T1",2010,"1","T1","F",47,0,0,5,0,5,0,0,0,0,0,0,0,0,0
"19",-0.713904011888257,0.5539457727184,"10","2T1",2010,"2","T1","F",9,1,0,5,0,7,0,0,0,0,0,0,0,0,0
"20",-0.0260093931120145,-0.788810001948534,"10","3T1",2010,"3","T1","F",104,0,0,4,0,4,2,0,0,0,0,0,0,0,0
"21",-0.557369625526655,0.172168196215084,"10","4T1",2010,"4","T1","F",19,0,0,8,0,6,1,0,0,0,0,0,0,0,0
"22",-0.798238724571494,0.512838811209063,"10","5T1",2010,"5","T1","F",9,0,0,2,0,10,1,0,0,0,0,0,0,0,0
"23",0.18335774105084,1.08969113599288,"11","1T1",2011,"1","T1","F",2,0,0,8,0,4,0,0,0,0,0,20,0,0,0
"24",-0.369363622997922,-0.157614211850877,"11","2T1",2011,"2","T1","F",38,0,0,8,0,9,1,0,0,0,1,0,0,0,0
"25",-0.468739599647121,-0.127372430060997,"11","3T1",2011,"3","T1","F",32,0,0,5,0,5,1,0,0,0,0,0,0,0,0
"26",0.938040070058675,-0.299002292234237,"11","4T1",2011,"4","T1","F",134,0,1,0,0,7,1,0,0,0,0,170,0,0,0
"27",-0.953927700734032,0.753447080098503,"11","5T1",2011,"5","T1","F",6,0,0,0,0,13,0,0,0,0,1,0,0,0,0
"28",0.838417008832076,0.529367376137898,"12","1T1",2012,"1","T1","F",15,0,0,0,0,2,0,0,0,0,1,105,0,0,0
"29",0.288040931743461,0.297993652564325,"12","2T1",2012,"2","T1","F",24,0,0,9,0,5,2,0,2,0,1,50,0,0,0
"30",-0.878006628908114,0.351939203785311,"12","3T1",2012,"3","T1","F",12,0,0,2,0,3,0,0,0,0,0,0,0,0,0
"31",1.13810380815878,-0.36217804995049,"12","4T1",2012,"4","T1","F",129,0,0,1,0,4,1,0,0,0,5,281,0,0,0
"32",-0.407607162649334,-0.225631234632358,"12","5T1",2012,"5","T1","F",38,0,0,3,1,6,2,0,0,0,0,0,0,0,0
"33",1.65301674084105,0.38342302066303,"13","1T1",2013,"1","T1","F",6,0,0,4,1,6,0,0,0,0,1,400,0,0,0
"34",1.03997226710874,0.697836092196204,"13","2T1",2013,"2","T1","F",6,0,0,2,1,2,0,0,0,0,0,120,0,0,0
"35",-0.703571278927613,0.0833128563856915,"13","3T1",2013,"3","T1","F",20,0,0,1,0,6,0,0,0,0,0,0,0,0,0
"36",1.0734809183017,-0.257579986443499,"13","4T1",2013,"4","T1","F",91,0,1,2,2,2,1,0,0,0,2,250,0,0,0
"37",-0.752280646309322,0.490924839449935,"13","5T1",2013,"5","T1","F",10,0,0,3,0,7,0,0,0,0,0,0,0,0,0
"38",0.0981577596855551,-0.499945356022321,"14","1T1",2014,"1","T1","F",88,0,1,5,2,7,5,0,1,0,2,10,0,0,0
"39",-0.298889985531988,-0.308478601901306,"14","2T1",2014,"2","T1","F",45,0,0,6,2,6,1,0,3,0,2,0,1,0,0
"40",-0.487860170112429,0.0625937753237011,"14","3T1",2014,"3","T1","F",23,0,0,7,3,13,4,0,0,0,0,0,0,0,1
"41",-0.398062612085084,-0.290709823387753,"14","4T1",2014,"4","T1","F",37,0,4,4,4,13,4,1,1,0,0,0,0,0,0
"42",-0.251134667499944,-0.603007864674115,"14","5T1",2014,"5","T1","F",61,3,0,2,0,21,3,0,0,0,0,0,0,0,0
"43",0.921958456460896,0.355793624142701,"15","1T1",2015,"1","T1","F",16,0,6,7,0,6,1,2,0,0,2,160,0,0,1
"44",-0.255249169611874,0.632015164675154,"15","2T1",2015,"2","T1","F",10,1,0,7,1,8,1,5,0,0,0,10,1,0,0
