"","NMDS1","NMDS2","short.date","Key","Year","Site","Transect","Direction","Black","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","YOY","Vermillion","Yelloweye"
"1",-0.319556642724772,-0.209179866625186,"05","1T1",2005,"1","T1","Forward",41,0,0,2,0,12,1,0,0,0,0,3,0,0
"2",0.354211318703359,-0.292851756949423,"06","1T1",2006,"1","T1","Forward",69,0,0,0,0,2,0,0,0,0,0,38,0,0
"3",0.627396805787763,0.816520766091421,"06","2T1",2006,"2","T1","Forward",7,0,0,3,0,2,0,0,0,0,0,60,0,0
"4",1.56755482650579,1.26156425658795,"06","3T1",2006,"3","T1","Forward",0,0,0,1,1,0,0,0,0,0,0,50,0,0
"5",-1.47419175476984,0.692971382604798,"06","4T1",2006,"4","T1","Forward",6,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.0431286780862622,-1.13661919250859,"07","1T1",2007,"1","T1","Forward",146,0,0,1,0,0,9,0,1,1,6,0,0,0
"7",-0.692922197271171,-0.432510190962135,"07","2T1",2007,"2","T1","Forward",31,0,0,0,0,0,0,0,1,1,0,1,0,0
"8",-1.26364518387281,0.728170989056963,"07","3T1",2007,"3","T1","Forward",6,0,0,0,0,2,0,0,0,0,0,0,0,0
"9",-1.0857522962632,0.456016769280522,"07","4T1",2007,"4","T1","Forward",10,0,0,0,0,2,0,0,0,0,1,0,0,0
"10",-1.78432721199553,-0.750806062190586,"08","1T1",2008,"1","T1","Forward",5,0,0,0,0,0,3,0,2,40,0,0,0,0
"11",-0.874581844188184,-0.814295204142747,"08","2T1",2008,"2","T1","Forward",25,0,0,0,0,0,7,0,2,30,3,0,0,0
"12",-0.968983686647651,-0.171042144844867,"08","3T1",2008,"3","T1","Forward",19,0,0,0,0,0,4,0,0,0,1,0,0,0
"13",1.85929329564032,0.401569749059566,"08","4T1",2008,"4","T1","Forward",5,0,0,0,0,0,4,0,0,0,4,348,0,0
"14",-0.703488947746918,0.397734141652632,"09","1T1",2009,"1","T1","Forward",12,0,0,5,0,4,0,0,0,0,1,0,0,0
"15",-0.200030274782324,-0.131063394791121,"09","2T1",2009,"2","T1","Forward",40,0,0,9,1,5,1,0,0,0,5,4,0,0
"16",-0.592314965537664,-0.191129776227346,"09","3T1",2009,"3","T1","Forward",31,0,0,2,0,3,0,0,0,0,0,0,0,0
"17",0.415699211006257,-0.570079107613721,"09","4T1",2009,"4","T1","Forward",130,0,0,6,0,4,0,1,0,0,6,30,0,1
"18",-0.340787885188189,-0.348239264787242,"10","1T1",2010,"1","T1","Forward",47,0,0,5,0,5,0,0,0,0,0,0,0,0
"19",-0.711877907212508,0.567966962934658,"10","2T1",2010,"2","T1","Forward",9,1,0,5,0,7,0,0,0,0,0,0,0,0
"20",-0.0517111792730098,-0.789404126568939,"10","3T1",2010,"3","T1","Forward",104,0,0,4,0,4,2,0,0,0,0,0,0,0
"21",-0.55688044233588,0.192215616536789,"10","4T1",2010,"4","T1","Forward",19,0,0,8,0,6,1,0,0,0,0,0,0,0
"22",-0.797775334414412,0.545098348534107,"10","5T1",2010,"5","T1","Forward",9,0,0,2,0,10,1,0,0,0,0,0,0,0
"23",0.184315803928801,1.10624092935316,"11","1T1",2011,"1","T1","Forward",2,0,0,8,0,4,0,0,0,0,0,20,0,0
"24",-0.376906739738732,-0.148820252052357,"11","2T1",2011,"2","T1","Forward",38,0,0,8,0,9,1,0,0,0,1,0,0,0
"25",-0.473211586270552,-0.113812416338461,"11","3T1",2011,"3","T1","Forward",32,0,0,5,0,5,1,0,0,0,0,0,0,0
"26",0.933019494988322,-0.301212467959581,"11","4T1",2011,"4","T1","Forward",134,0,1,0,0,7,1,0,0,0,0,170,0,0
"27",-0.948684213867465,0.787035751583458,"11","5T1",2011,"5","T1","Forward",6,0,0,0,0,13,0,0,0,0,1,0,0,0
"28",0.848239920542698,0.540263430482121,"12","1T1",2012,"1","T1","Forward",15,0,0,0,0,2,0,0,0,0,1,105,0,0
"29",0.29075720384841,0.302806609151835,"12","2T1",2012,"2","T1","Forward",24,0,0,9,0,5,2,0,2,0,1,50,0,0
"30",-0.879652216928181,0.371982754353396,"12","3T1",2012,"3","T1","Forward",12,0,0,2,0,3,0,0,0,0,0,0,0,0
"31",1.1322666880754,-0.363796538134773,"12","4T1",2012,"4","T1","Forward",129,0,0,1,0,4,1,0,0,0,5,281,0,0
"32",-0.414623161878391,-0.217298647239892,"12","5T1",2012,"5","T1","Forward",38,0,0,3,1,6,2,0,0,0,0,0,0,0
"33",1.66228345316339,0.377161111533012,"13","1T1",2013,"1","T1","Forward",6,0,0,4,1,6,0,0,0,0,1,400,0,0
"34",1.05384829881843,0.695589184510973,"13","2T1",2013,"2","T1","Forward",6,0,0,2,1,2,0,0,0,0,0,120,0,0
"35",-0.702393246116232,0.104377556120444,"13","3T1",2013,"3","T1","Forward",20,0,0,1,0,6,0,0,0,0,0,0,0,0
"36",1.06570815755975,-0.26693756102441,"13","4T1",2013,"4","T1","Forward",91,0,1,2,2,2,1,0,0,0,2,250,0,0
"37",-0.754529155993825,0.507044627225215,"13","5T1",2013,"5","T1","Forward",10,0,0,3,0,7,0,0,0,0,0,0,0,0
"38",0.0830221967915107,-0.503436827174381,"14","1T1",2014,"1","T1","Forward",88,0,1,5,2,7,5,0,1,0,2,10,0,0
"39",-0.305824601543846,-0.30110887646544,"14","2T1",2014,"2","T1","Forward",45,0,0,6,2,6,1,0,3,0,2,0,1,0
"40",-0.488624681506447,0.0902461967968606,"14","3T1",2014,"3","T1","Forward",23,0,0,7,3,13,4,0,0,0,0,0,0,1
