"","spp_x","spp_y"
"Black & Deacon",-0.622631277150358,0.0384225170304743
"Cabezon",-0.168072392479199,-0.0714451238579387
"Canary",-0.110920194308143,0.14789976329832
"China",-0.122173560372986,0.187615580396677
"Copper",-0.123356331025687,0.115726411869909
"Greenling",-0.0535270980554183,0.0458318641001349
"Lingcod",-0.251591705099057,-0.148290193118366
"Quillback",-0.378805020706007,0.129752517997187
"Tiger",-0.487713999175972,-0.0622234133083638
"Widow",0.119374079929132,-1.45938170364842
"Yellowtail",-0.16441583041615,0.175065531864919
"Vermillion",-0.142398047220039,0.157388962083711
"Yelloweye",-0.196674442651599,0.0641834074728419
